uniqueid,plotid,year,c_input_corn,c_input_soybean,c_input_wheat,c_input_cover,c_input_weedy,biomass_total_estimated,C_input_total,rep,tillage,rotation,drainage,nitrogen,landscape,Crop
ARL,111,2014,6847.848936170212,0,0,0,0,12857.6,6847.848936170212,1,TIL1,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,111,2015,0,3335.330769230769,0,0,0,0,3335.330769230769,1,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,113,2011,5976.048936170212,0,0,0,0,10892.8,5976.048936170212,1,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,113,2012,4754.163829787234,0,0,0,0,8737.2,4754.163829787234,1,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,113,2013,8998.821276595743,0,0,0,0,17310.3,8998.821276595743,1,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,113,2014,5138.491489361702,0,0,0,0,9652.6,5138.491489361702,1,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,113,2015,4480.885106382979,0,0,0,0,8153.7,4480.885106382979,1,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,114,2011,5797.248936170213,0,0,0,0,10851.7,5797.248936170213,1,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,114,2012,0,2816.2492788461536,0,0,0,0,2816.2492788461536,1,TIL1,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,114,2013,7469.819148936171,0,0,0,0,13968.9,7469.819148936171,1,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,114,2014,0,3305.403605769231,0,0,0,0,3305.403605769231,1,TIL1,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,114,2015,5368.842553191489,0,0,0,0,9587,5368.842553191489,1,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,203,2011,0,3401.376923076923,0,0,0,0,3401.376923076923,2,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,203,2012,6147.714893617021,0,0,0,0,11506.6,6147.714893617021,2,TIL1,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,203,2013,0,3948.3216346153845,0,0,0,0,3948.3216346153845,2,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,203,2014,8222.076595744682,0,0,0,0,15273.8,8222.076595744682,2,TIL1,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,203,2015,0,3583.003846153846,0,0,0,0,3583.003846153846,2,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,204,2011,7864.314893617022,0,0,0,0,14895.1,7864.314893617022,2,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,204,2012,4980.951063829787,0,0,0,0,9213.7,4980.951063829787,2,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,204,2013,10315.589361702128,0,0,0,0,19658.4,10315.589361702128,2,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,204,2014,5524.2255319148935,0,0,0,0,10087.1,5524.2255319148935,2,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,204,2015,5932.689361702127,0,0,0,0,10817,5932.689361702127,2,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,205,2011,0,3693.4247596153846,0,0,0,0,3693.4247596153846,2,TIL1,ROT7,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,205,2012,0,0,5677.4025,0,0,5767.52,5677.4025,2,TIL1,ROT7,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ARL,205,2013,10393.163829787234,0,0,0,0,19965.1,10393.163829787234,2,TIL1,ROT7,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,205,2014,0,4825.497115384615,0,0,0,0,4825.497115384615,2,TIL1,ROT7,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,205,2015,0,0,1181.0235937500001,0,0,1199.77,1181.0235937500001,2,TIL1,ROT7,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ARL,206,2011,0,0,4635.806765625,0,0,4709.391,4635.806765625,2,TIL1,ROT8,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ARL,206,2012,6691.561702127659,0,0,0,0,12092.6,6691.561702127659,2,TIL1,ROT8,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,206,2013,0,4333.246875,0,0,0,0,4333.246875,2,TIL1,ROT8,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,206,2014,0,0,2325.913734375,0,0,2362.833,2325.913734375,2,TIL1,ROT8,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ARL,206,2015,6962.514893617021,0,0,0,0,12851.9,6962.514893617021,2,TIL1,ROT8,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,207,2011,9198.51489361702,0,0,0,0,17664.7,9198.51489361702,2,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,207,2012,0,3482.902644230769,0,0,0,0,3482.902644230769,2,TIL1,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,207,2013,10291.08510638298,0,0,0,0,19353.2,10291.08510638298,2,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,207,2014,0,3380.7374999999997,0,0,0,0,3380.7374999999997,2,TIL1,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,207,2015,6386.389361702129,0,0,0,0,11830.1,6386.389361702129,2,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,214,2011,8348.772340425532,0,0,0,0,15696.9,8348.772340425532,2,TIL1,ROT6,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,214,2012,0,3499.414182692308,0,0,0,0,3499.414182692308,2,TIL1,ROT6,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,214,2013,0,0,2566.85625,0,0,2607.6,2566.85625,2,TIL1,ROT6,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ARL,214,2014,7287.178723404256,0,0,0,0,13261.8,7287.178723404256,2,TIL1,ROT6,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,214,2015,0,3599.5153846153844,0,0,0,0,3599.5153846153844,2,TIL1,ROT6,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,301,2011,0,0,5084.627624999999,0,0,5165.336,5084.627624999999,3,TIL1,ROT8,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ARL,301,2012,6516.272340425532,0,0,0,0,11988.6,6516.272340425532,3,TIL1,ROT8,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,301,2013,0,3688.2649038461536,0,0,0,0,3688.2649038461536,3,TIL1,ROT8,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,301,2014,0,0,1305.733078125,0,0,1326.459,1305.733078125,3,TIL1,ROT8,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ARL,301,2015,6998.3446808510635,0,0,0,0,13008.7,6998.3446808510635,3,TIL1,ROT8,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,302,2011,0,3811.0694711538463,0,0,0,0,3811.0694711538463,3,TIL1,ROT7,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,302,2012,0,0,4611.9622500000005,0,0,4685.168,4611.9622500000005,3,TIL1,ROT7,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ARL,302,2013,9248.163829787232,0,0,0,0,17580,9248.163829787232,3,TIL1,ROT7,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,302,2014,0,3932.842067307692,0,0,0,0,3932.842067307692,3,TIL1,ROT7,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,302,2015,0,0,2257.0379999999996,0,0,2292.864,2257.0379999999996,3,TIL1,ROT7,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ARL,304,2011,6703.731914893617,0,0,0,0,12131.9,6703.731914893617,3,TIL1,ROT6,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,304,2012,0,3442.655769230769,0,0,0,0,3442.655769230769,3,TIL1,ROT6,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,304,2013,0,0,1187.5460624999998,0,0,1206.396,1187.5460624999998,3,TIL1,ROT6,DWM1,NIT2,n/a,Triticum aestivum (Wheat)
ARL,304,2014,7411.321276595745,0,0,0,0,13465.8,7411.321276595745,3,TIL1,ROT6,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,304,2015,0,2778.066346153846,0,0,0,0,2778.066346153846,3,TIL1,ROT6,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,305,2011,5154.482978723404,0,0,0,0,9566.6,5154.482978723404,3,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,305,2012,0,2921.5103365384616,0,0,0,0,2921.5103365384616,3,TIL1,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,305,2013,10091.989361702128,0,0,0,0,12110.3,10091.989361702128,3,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,305,2014,0,3474.646875,0,0,0,0,3474.646875,3,TIL1,ROT4,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,305,2015,4741.1553191489365,0,0,0,0,8443,4741.1553191489365,3,TIL1,ROT4,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,308,2011,0,3051.5387019230766,0,0,0,0,3051.5387019230766,3,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,308,2012,5187.593617021277,0,0,0,0,9277.2,5187.593617021277,3,TIL1,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,308,2013,0,3388.993269230769,0,0,0,0,3388.993269230769,3,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,308,2014,7847.059574468085,0,0,0,0,14323,7847.059574468085,3,TIL1,ROT5,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,308,2015,0,3606.7391826923076,0,0,0,0,3606.7391826923076,3,TIL1,ROT5,DWM1,NIT2,n/a,Glycine max (Soybean)
ARL,309,2011,7659.240425531914,0,0,0,0,14518.3,7659.240425531914,3,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,309,2012,5782.71914893617,0,0,0,0,10667,5782.71914893617,3,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,309,2013,8820.75319148936,0,0,0,0,16166.2,8820.75319148936,3,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,309,2014,8574.72340425532,0,0,0,0,16042.7,8574.72340425532,3,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
ARL,309,2015,5998.778723404255,0,0,0,0,10988.5,5998.778723404255,3,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,101,2012,1151.2340425531916,0,0,0,0,4491,1151.2340425531916,1,TIL1,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,101,2013,3994.353191489362,0,0,0,0,8245.5,3994.353191489362,1,TIL1,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,101,2014,5994.208510638297,0,0,0,0,12765.3,5994.208510638297,1,TIL1,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,101,2015,2109.446808510638,0,0,0,0,3740,2109.446808510638,1,TIL1,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,102,2012,1200.255319148936,0,0,0,0,3980,1200.255319148936,1,TIL1,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,102,2013,4431.217021276596,0,0,0,0,8362.9,4431.217021276596,1,TIL1,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,102,2014,5055.931914893617,0,0,0,0,10718.9,5055.931914893617,1,TIL1,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,102,2015,2264.9361702127662,0,0,0,0,3760,2264.9361702127662,1,TIL1,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,103,2012,818.8085106382979,0,0,0,0,3224,818.8085106382979,1,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,103,2013,4228.9106382978725,0,0,0,0,8316.6,4228.9106382978725,1,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,103,2014,5965.812765957447,0,0,0,0,12528.3,5965.812765957447,1,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,103,2015,2094.8936170212764,0,0,0,0,3568,2094.8936170212764,1,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,104,2012,1025.617021276596,0,0,0,0,4128,1025.617021276596,1,TIL1,ROT1,DWM3,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,104,2013,5855.744680851064,0,0,0,0,0,5855.744680851064,1,TIL1,ROT1,DWM3,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,104,2014,6289.45744680851,0,0,0,0,13558.9,6289.45744680851,1,TIL1,ROT1,DWM3,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,104,2015,1718.0425531914893,0,0,0,0,2336,1718.0425531914893,1,TIL1,ROT1,DWM3,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,105,2012,1312.8510638297873,0,0,0,0,5992,1312.8510638297873,1,TIL1,ROT1,DWM2,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,105,2013,7324.08510638298,0,0,0,0,0,7324.08510638298,1,TIL1,ROT1,DWM2,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,105,2014,5669.448936170213,0,0,0,0,11519.7,5669.448936170213,1,TIL1,ROT1,DWM2,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,105,2015,2130.1276595744685,0,0,0,0,5655,2130.1276595744685,1,TIL1,ROT1,DWM2,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,201,2012,1462.9787234042553,0,0,0,0,4195,1462.9787234042553,2,TIL1,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,201,2013,4315.523404255319,0,0,0,0,8797.3,4315.523404255319,2,TIL1,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,201,2014,5664.191489361702,0,0,0,0,12285.8,5664.191489361702,2,TIL1,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,201,2015,1503.5744680851064,0,0,0,0,2434,1503.5744680851064,2,TIL1,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,202,2012,1197.1914893617022,0,0,0,0,5815,1197.1914893617022,2,TIL1,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,202,2013,4553.112765957447,0,0,0,0,9312,4553.112765957447,2,TIL1,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,202,2014,5056.25744680851,0,0,0,0,11008.6,5056.25744680851,2,TIL1,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,202,2015,2677.0212765957444,0,0,0,0,4874,2677.0212765957444,2,TIL1,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,203,2012,943.659574468085,0,0,0,0,4595,943.659574468085,2,TIL1,ROT1,DWM2,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,203,2013,5158.723404255319,0,0,0,0,0,5158.723404255319,2,TIL1,ROT1,DWM2,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,203,2014,5386.144680851064,0,0,0,0,11738.3,5386.144680851064,2,TIL1,ROT1,DWM2,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,203,2015,2614.212765957447,0,0,0,0,6259,2614.212765957447,2,TIL1,ROT1,DWM2,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,204,2012,1034.808510638298,0,0,0,0,7682,1034.808510638298,2,TIL1,ROT1,DWM3,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,204,2013,5072.170212765957,0,0,0,0,0,5072.170212765957,2,TIL1,ROT1,DWM3,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,204,2014,6008.272340425532,0,0,0,0,13253,6008.272340425532,2,TIL1,ROT1,DWM3,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,204,2015,3842.8085106382982,0,0,0,0,7861,3842.8085106382982,2,TIL1,ROT1,DWM3,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,205,2012,563.7446808510638,0,0,0,0,5581,563.7446808510638,2,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,205,2013,3903.353191489362,0,0,0,0,7822.1,3903.353191489362,2,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,205,2014,5432.151063829788,0,0,0,0,11574.7,5432.151063829788,2,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,205,2015,2182.2127659574467,0,0,0,0,3749,2182.2127659574467,2,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,301,2012,1411.659574468085,0,0,0,0,4367,1411.659574468085,3,TIL1,ROT1,DWM2,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,301,2013,5132.68085106383,0,0,0,0,0,5132.68085106383,3,TIL1,ROT1,DWM2,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,301,2014,4871.097872340425,0,0,0,0,10084.3,4871.097872340425,3,TIL1,ROT1,DWM2,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,301,2015,2625.7021276595747,0,0,0,0,4026,2625.7021276595747,3,TIL1,ROT1,DWM2,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,302,2012,1233.1914893617022,0,0,0,0,8164,1233.1914893617022,3,TIL1,ROT1,DWM3,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,302,2013,5863.404255319148,0,0,0,0,0,5863.404255319148,3,TIL1,ROT1,DWM3,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,302,2014,5538.085106382979,0,0,0,0,11642.7,5538.085106382979,3,TIL1,ROT1,DWM3,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,302,2015,2320.851063829787,0,0,0,0,3781,2320.851063829787,3,TIL1,ROT1,DWM3,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,303,2012,1467.5744680851064,0,0,0,0,3747,1467.5744680851064,3,TIL1,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,303,2013,3734.327659574468,0,0,0,0,7524.5,3734.327659574468,3,TIL1,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,303,2014,5455.585106382979,0,0,0,0,11600.4,5455.585106382979,3,TIL1,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,303,2015,2338.468085106383,0,0,0,0,3963,2338.468085106383,3,TIL1,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,304,2012,1321.276595744681,0,0,0,0,6620,1321.276595744681,3,TIL1,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,304,2013,4075.565957446808,0,0,0,0,8020.1,4075.565957446808,3,TIL1,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,304,2014,4871.65744680851,0,0,0,0,10314.9,4871.65744680851,3,TIL1,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,304,2015,2137.0212765957444,0,0,0,0,3364,2137.0212765957444,3,TIL1,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,305,2012,1293.7021276595747,0,0,0,0,6796,1293.7021276595747,3,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,305,2013,3577.4085106382977,0,0,0,0,7770.2,3577.4085106382977,3,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,305,2014,5804.6872340425525,0,0,0,0,12327.5,5804.6872340425525,3,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,305,2015,2309.3617021276596,0,0,0,0,3855,2309.3617021276596,3,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,401,2012,1495.9148936170213,0,0,0,0,4089,1495.9148936170213,4,TIL1,ROT1,DWM2,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,401,2013,6163.659574468085,0,0,0,0,0,6163.659574468085,4,TIL1,ROT1,DWM2,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,401,2014,6154.040425531915,0,0,0,0,12982.6,6154.040425531915,4,TIL1,ROT1,DWM2,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,401,2015,3730.978723404256,0,0,0,0,4687,3730.978723404256,4,TIL1,ROT1,DWM2,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,402,2012,1431.5744680851064,0,0,0,0,3367,1431.5744680851064,4,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,402,2013,4731.651063829787,0,0,0,0,9540,4731.651063829787,4,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,402,2014,6422.923404255319,0,0,0,0,13711.3,6422.923404255319,4,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,402,2015,3329.6170212765956,0,0,0,0,4762,3329.6170212765956,4,TIL1,ROT1,DWM1,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,403,2012,1302.8936170212767,0,0,0,0,3179,1302.8936170212767,4,TIL1,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,403,2013,4794.825531914894,0,0,0,0,9515.9,4794.825531914894,4,TIL1,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,403,2014,6442.965957446809,0,0,0,0,13783.4,6442.965957446809,4,TIL1,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,403,2015,3726.3829787234044,0,0,0,0,5279,3726.3829787234044,4,TIL1,ROT1,DWM2,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,404,2012,1186.4680851063831,0,0,0,0,2345,1186.4680851063831,4,TIL1,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,404,2013,4940.897872340425,0,0,0,0,10097.5,4940.897872340425,4,TIL1,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,404,2014,5952.053191489361,0,0,0,0,12509.1,5952.053191489361,4,TIL1,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,404,2015,3897.9574468085107,0,0,0,0,5609,3897.9574468085107,4,TIL1,ROT1,DWM3,NIT2,n/a,Zea mays (Corn)
BRADFORD.A,405,2012,1247.7446808510638,0,0,0,0,2990,1247.7446808510638,4,TIL1,ROT1,DWM3,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,405,2013,6817.021276595744,0,0,0,0,0,6817.021276595744,4,TIL1,ROT1,DWM3,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,405,2014,5953.036170212765,0,0,0,0,12225.6,5953.036170212765,4,TIL1,ROT1,DWM3,NIT3,n/a,Zea mays (Corn)
BRADFORD.A,405,2015,5006.297872340426,0,0,0,0,6649,5006.297872340426,4,TIL1,ROT1,DWM3,NIT3,n/a,Zea mays (Corn)
BRADFORD.B1,101,2011,453.67500000000007,0,0,0,0,0,453.67500000000007,1,TIL2,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B1,101,2012,8.625,0,0,257.60699999999997,0,899,266.23199999999997,1,TIL2,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B1,101,2013,2247.675,0,0,1049.04,0,2480,3296.715,1,TIL2,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B1,101,2014,1145.4,0,0,961.4789999999999,0,2273,2106.879,1,TIL2,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B1,101,2015,534.75,0,0,611.658,0,1446,1146.408,1,TIL2,ROT38,DWM1,NIT1,n/a,Corn w/ Rye
BRADFORD.B1,102,2011,1852.085106382979,0,0,0,0,0,1852.085106382979,1,TIL2,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B1,102,2012,15.319148936170212,0,0,170.892,0,596,186.21114893617022,1,TIL2,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B1,102,2013,3066.893617021277,0,0,1529.991,0,3617,4596.884617021276,1,TIL2,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
BRADFORD.B1,102,2014,2000.6808510638298,0,0,436.959,0,1033,2437.6398510638296,1,TIL2,ROT38,DWM1,NIT4,n/a,Corn w/ Rye
